Dzielnica;Ekologia;Bezpieczeństwo
Białołęka;3.5;3.86
Bielany;3.68;3.97
Bemowo;3.34;3.89
Ursus;3.1;4.08
Włochy;3.13;3.69
Ursynów;3.62;4.26
Wilanów;3.46;4.28
Wawer;3.56;3.87
Wesoła;4.01;4.21
Rembertów;3.42;3.69
Targówek;3.45;3.69
Praga Północ;2.96;3.45
Żoliborz;3.6;4.11
Wola;2.97;3.71
Ochota;3.27;3.66
Mokotów;3.19;3.75
Praga Południe;3.32;3.77
Śródmieście;2.82;3.53
